HGMD_ID	SYM	CHR	LOCATION	TYPE	ASSEMBLY	rs
CS041117	CLCN1	7	143042856	S	GRCh37	
CM042007	CLCN1	7	143043315	M	GRCh37	
CD972138	CLCN1	7	143043324	D	GRCh37	
CS013818	CLCN1	7	143043349	S	GRCh37	rs74824159
CD065680	CLCN1	7	143043717	D	GRCh37	rs80356707
CS971661	CLCN1	7	143043753	S	GRCh37	
CM020670	CLCN1	7	143047480	M	GRCh37	
CM082569	CLCN1	7	143047518	M	GRCh37	
CI993908	CLCN1	7	143047665	I	GRCh37	
CD033187	CLCN1	7	143047670	D	GRCh37	
CM082562	CLCN1	7	143047682	M	GRCh37	
CM984018	CLCN1	7	143047728	M	GRCh37	rs35945671
CS076607	CLCN1	7	143048686	S	GRCh37	
CM076112	CLCN1	7	143048738	M	GRCh37	
CM940286	CLCN1	7	143048771	M	GRCh37	rs55960271
CM004388	CLCN1	7	143048886	M	GRCh37	rs80356706
CM073237	NOBOX	7	144096940	M	GRCh37	
CM080157	CNTNAP2	7	147600749	M	GRCh37	
CM080154	CNTNAP2	7	147844634	M	GRCh37	rs121908445
CM082573	CNTNAP2	7	147844745	M	GRCh37	
CM080156	CNTNAP2	7	147926846	M	GRCh37	
CM080155	CNTNAP2	7	147964128	M	GRCh37	
CM082574	CNTNAP2	7	148080944	M	GRCh37	
CD061392	CNTNAP2	7	148080974	D	GRCh37	
CM080153	CNTNAP2	7	148106525	M	GRCh37	
CM080152	CNTNAP2	7	148112545	M	GRCh37	
CM073993	ABP1	7	150557665	M	GRCh37	rs1049793
CM057112	KCNH2	7	150642476	M	GRCh37	
CM085497	KCNH2	7	150642503	M	GRCh37	
CM086664	KCNH2	7	150642529	M	GRCh37	
CD057243	KCNH2	7	150642533	D	GRCh37	
CI043726	KCNH2	7	150642567	I	GRCh37	
CI002557	KCNH2	7	150643991	I	GRCh37	
CM077587	KCNH2	7	150644071	M	GRCh37	
CM085495	KCNH2	7	150644087	M	GRCh37	
CM045796	KCNH2	7	150644092	M	GRCh37	rs151031345
CI056215	KCNH2	7	150644122	I	GRCh37	rs41313752
CI056212	KCNH2	7	150644127	I	GRCh37	
CI044190	KCNH2	7	150644134	I	GRCh37	
CM055313	KCNH2	7	150644138	M	GRCh37	
CD057246	KCNH2	7	150644141	D	GRCh37	
CM045797	KCNH2	7	150644428	M	GRCh37	rs36210421
CM056613	KCNH2	7	150644435	M	GRCh37	
CM070179	KCNH2	7	150644450	M	GRCh37	
CI056217	KCNH2	7	150644455	I	GRCh37	
CI064699	KCNH2	7	150644455	I	GRCh37	
CD064568	KCNH2	7	150644456	D	GRCh37	
CI064698	KCNH2	7	150644458	I	GRCh37	
CD077690	KCNH2	7	150644459	D	GRCh37	
CD056157	KCNH2	7	150644460	D	GRCh37	
CI992029	KCNH2	7	150644460	I	GRCh37	
CM055314	KCNH2	7	150644461	M	GRCh37	
CD057244	KCNH2	7	150644462	D	GRCh37	
CD056158	KCNH2	7	150644465	D	GRCh37	
CD057245	KCNH2	7	150644469	D	GRCh37	
CI056218	KCNH2	7	150644469	I	GRCh37	
CX057282	KCNH2	7	150644469	X	GRCh37	
CD002513	KCNH2	7	150644474	D	GRCh37	
CD064567	KCNH2	7	150644520	D	GRCh37	
CM057146	KCNH2	7	150644523	M	GRCh37	
CM002317	KCNH2	7	150644528	M	GRCh37	
CD056156	KCNH2	7	150644551	D	GRCh37	
CM014820	KCNH2	7	150644565	M	GRCh37	rs121912509
CM045292	KCNH2	7	150644581	M	GRCh37	
CD002512	KCNH2	7	150644699	D	GRCh37	
CM056969	KCNH2	7	150644705	M	GRCh37	
CM055295	KCNH2	7	150644711	M	GRCh37	rs149955375
HM0636	KCNH2	7	150644727	M	GRCh37	rs141117135
CD002511	KCNH2	7	150644753	D	GRCh37	
CD057248	KCNH2	7	150644754	D	GRCh37	
CM057119	KCNH2	7	150644756	M	GRCh37	
CM064069	KCNH2	7	150644766	M	GRCh37	
CM016013	KCNH2	7	150644780	M	GRCh37	
CM086748	KCNH2	7	150644796	M	GRCh37	
CM070176	KCNH2	7	150644799	M	GRCh37	rs141401803
CM064066	KCNH2	7	150644817	M	GRCh37	rs121912514
CI056219	KCNH2	7	150644873	I	GRCh37	
CM057149	KCNH2	7	150644878	M	GRCh37	
CI002556	KCNH2	7	150644883	I	GRCh37	
CD057247	KCNH2	7	150644884	D	GRCh37	
CM055316	KCNH2	7	150644886	M	GRCh37	
CD056464	KCNH2	7	150644891	D	GRCh37	
CD056154	KCNH2	7	150644893	D	GRCh37	
CM002316	KCNH2	7	150644895	M	GRCh37	
CD002510	KCNH2	7	150644897	D	GRCh37	
CM002315	KCNH2	7	150644909	M	GRCh37	rs76420733
CI057271	KCNH2	7	150644920	I	GRCh37	
CI085177	KCNH2	7	150644920	I	GRCh37	
CM055308	KCNH2	7	150644921	M	GRCh37	rs77331749
CD056152	KCNH2	7	150644954	D	GRCh37	
CM004877	KCNH2	7	150645534	M	GRCh37	rs1805123
CM085481	KCNH2	7	150645540	M	GRCh37	
CD057255	KCNH2	7	150645542	D	GRCh37	
CD002509	KCNH2	7	150645564	D	GRCh37	
CM055300	KCNH2	7	150645564	M	GRCh37	
CM056612	KCNH2	7	150645571	M	GRCh37	rs143512106
CD057252	KCNH2	7	150645575	D	GRCh37	
CI064700	KCNH2	7	150645597	I	GRCh37	
CM055312	KCNH2	7	150645598	M	GRCh37	
CM056970	KCNH2	7	150645607	M	GRCh37	rs41314354
CD022901	KCNH2	7	150645608	D	GRCh37	
CS056094	KCNH2	7	150645941	S	GRCh37	
CS991429	KCNH2	7	150645943	S	GRCh37	
CM030225	KCNH2	7	150645949	M	GRCh37	
CM002314	KCNH2	7	150645954	M	GRCh37	rs121912513
CM057114	KCNH2	7	150645955	M	GRCh37	
CD085178	KCNH2	7	150645977	D	GRCh37	
CM085485	KCNH2	7	150646000	M	GRCh37	
CM045294	KCNH2	7	150646026	M	GRCh37	
CM040439	KCNH2	7	150646033	M	GRCh37	
CM057115	KCNH2	7	150646042	M	GRCh37	
CI022929	KCNH2	7	150646065	I	GRCh37	
CM002313	KCNH2	7	150646069	M	GRCh37	
CM960889	KCNH2	7	150646072	M	GRCh37	rs121912506
CM055303	KCNH2	7	150646078	M	GRCh37	
CM990763	KCNH2	7	150646083	M	GRCh37	rs121912510
CM057141	KCNH2	7	150646084	M	GRCh37	
CM002311	KCNH2	7	150646122	M	GRCh37	
CM002312	KCNH2	7	150646122	M	GRCh37	
CS056096	KCNH2	7	150647251	S	GRCh37	
CS057227	KCNH2	7	150647253	S	GRCh37	
CS057228	KCNH2	7	150647253	S	GRCh37	
CS951455	KCNH2	7	150647255	S	GRCh37	
CM057140	KCNH2	7	150647256	M	GRCh37	
CD002508	KCNH2	7	150647259	D	GRCh37	
CM055306	KCNH2	7	150647290	M	GRCh37	
CD031844	KCNH2	7	150647300	D	GRCh37	
CM077588	KCNH2	7	150647300	M	GRCh37	
CM021283	KCNH2	7	150647304	M	GRCh37	rs12720441
CM055310	KCNH2	7	150647334	M	GRCh37	
CM056615	KCNH2	7	150647397	M	GRCh37	
CM002310	KCNH2	7	150647400	M	GRCh37	
CX085176	KCNH2	7	150647409	X	GRCh37	
CD057242	KCNH2	7	150647423	D	GRCh37	
CD084155	KCNH2	7	150647424	D	GRCh37	rs8179013
CM020455	KCNH2	7	150647424	M	GRCh37	rs8179013
CI002555	KCNH2	7	150647435	I	GRCh37	
CM085494	KCNH2	7	150647442	M	GRCh37	
CM056971	KCNH2	7	150647450	M	GRCh37	
CI057273	KCNH2	7	150647472	I	GRCh37	
CM981120	KCNH2	7	150647481	M	GRCh37	
CM055298	KCNH2	7	150647492	M	GRCh37	
CD056155	KCNH2	7	150647510	D	GRCh37	
CS056095	KCNH2	7	150648009	S	GRCh37	
CM044649	KCNH2	7	150648037	M	GRCh37	
CM064072	KCNH2	7	150648040	M	GRCh37	
CM022804	KCNH2	7	150648062	M	GRCh37	
CM057121	KCNH2	7	150648067	M	GRCh37	
CM064070	KCNH2	7	150648068	M	GRCh37	
CM002309	KCNH2	7	150648110	M	GRCh37	
CD056153	KCNH2	7	150648129	D	GRCh37	
CI084672	KCNH2	7	150648132	I	GRCh37	
CM001202	KCNH2	7	150648153	M	GRCh37	
CM057143	KCNH2	7	150648175	M	GRCh37	
CM056614	KCNH2	7	150648185	M	GRCh37	
CM057150	KCNH2	7	150648187	M	GRCh37	rs8179011
CD982723	KCNH2	7	150648202	D	GRCh37	
CS042816	KCNH2	7	150648530	S	GRCh37	
CM035808	KCNH2	7	150648536	M	GRCh37	
CM002308	KCNH2	7	150648548	M	GRCh37	
CM040438	KCNH2	7	150648548	M	GRCh37	
CM057125	KCNH2	7	150648551	M	GRCh37	
CM055319	KCNH2	7	150648559	M	GRCh37	
CD085180	KCNH2	7	150648560	D	GRCh37	
CM990762	KCNH2	7	150648561	M	GRCh37	
CM055305	KCNH2	7	150648563	M	GRCh37	
CD002507	KCNH2	7	150648566	D	GRCh37	
CM002307	KCNH2	7	150648569	M	GRCh37	
CM057131	KCNH2	7	150648570	M	GRCh37	
CM023398	KCNH2	7	150648572	M	GRCh37	
CM055292	KCNH2	7	150648577	M	GRCh37	
CM981119	KCNH2	7	150648583	M	GRCh37	
CM056350	KCNH2	7	150648584	M	GRCh37	
CM002306	KCNH2	7	150648587	M	GRCh37	
CM994422	KCNH2	7	150648590	M	GRCh37	
CM981118	KCNH2	7	150648592	M	GRCh37	
CM970804	KCNH2	7	150648593	M	GRCh37	
CM993713	KCNH2	7	150648594	M	GRCh37	rs41307295
CM077585	KCNH2	7	150648595	M	GRCh37	
CM981116	KCNH2	7	150648595	M	GRCh37	
CM981117	KCNH2	7	150648596	M	GRCh37	
CI077719	KCNH2	7	150648598	I	GRCh37	
CM055315	KCNH2	7	150648598	M	GRCh37	
CM950710	KCNH2	7	150648599	M	GRCh37	rs121912507
CM002305	KCNH2	7	150648600	M	GRCh37	
CM003940	KCNH2	7	150648604	M	GRCh37	
CM057139	KCNH2	7	150648604	M	GRCh37	
CM002304	KCNH2	7	150648605	M	GRCh37	
CM030224	KCNH2	7	150648607	M	GRCh37	
CM055293	KCNH2	7	150648613	M	GRCh37	
CM055299	KCNH2	7	150648617	M	GRCh37	
CM013275	KCNH2	7	150648619	M	GRCh37	
CM057116	KCNH2	7	150648620	M	GRCh37	
CM002303	KCNH2	7	150648638	M	GRCh37	
CM057135	KCNH2	7	150648638	M	GRCh37	
CM970803	KCNH2	7	150648640	M	GRCh37	
CM990761	KCNH2	7	150648643	M	GRCh37	
CM981115	KCNH2	7	150648647	M	GRCh37	
CM952100	KCNH2	7	150648648	M	GRCh37	
CM970802	KCNH2	7	150648650	M	GRCh37	
CM053287	KCNH2	7	150648655	M	GRCh37	
CM002302	KCNH2	7	150648656	M	GRCh37	
CM057136	KCNH2	7	150648656	M	GRCh37	
CM085490	KCNH2	7	150648665	M	GRCh37	
CM990760	KCNH2	7	150648671	M	GRCh37	
CM981114	KCNH2	7	150648680	M	GRCh37	
CM020454	KCNH2	7	150648694	M	GRCh37	
CM055297	KCNH2	7	150648694	M	GRCh37	
CM085482	KCNH2	7	150648698	M	GRCh37	
CM960888	KCNH2	7	150648703	M	GRCh37	rs28928904
CM085493	KCNH2	7	150648704	M	GRCh37	
CM085496	KCNH2	7	150648712	M	GRCh37	
CM040082	KCNH2	7	150648717	M	GRCh37	rs104894021
CM040083	KCNH2	7	150648717	M	GRCh37	rs104894021
CM981113	KCNH2	7	150648719	M	GRCh37	
CM002301	KCNH2	7	150648726	M	GRCh37	
CM001201	KCNH2	7	150648731	M	GRCh37	
CM085487	KCNH2	7	150648731	M	GRCh37	
CI073753	KCNH2	7	150648734	I	GRCh37	
HM0638	KCNH2	7	150648734	M	GRCh37	
CM057123	KCNH2	7	150648736	M	GRCh37	
CM990759	KCNH2	7	150648737	M	GRCh37	rs121912508
CM016016	KCNH2	7	150648757	M	GRCh37	
CM085484	KCNH2	7	150648761	M	GRCh37	
CM057138	KCNH2	7	150648766	M	GRCh37	
CM000409	KCNH2	7	150648767	M	GRCh37	rs9333649
CM044013	KCNH2	7	150648767	M	GRCh37	rs9333649
CM981112	KCNH2	7	150648767	M	GRCh37	rs9333649
CM055296	KCNH2	7	150648770	M	GRCh37	
CM057117	KCNH2	7	150648770	M	GRCh37	
CM001200	KCNH2	7	150648776	M	GRCh37	
CM056617	KCNH2	7	150648777	M	GRCh37	
CM057127	KCNH2	7	150648779	M	GRCh37	
CD057253	KCNH2	7	150648780	D	GRCh37	
CM057145	KCNH2	7	150648784	M	GRCh37	
CM085499	KCNH2	7	150648784	M	GRCh37	
CM003451	KCNH2	7	150648790	M	GRCh37	
CM056616	KCNH2	7	150648793	M	GRCh37	
CM085491	KCNH2	7	150648794	M	GRCh37	
CM042725	KCNH2	7	150648796	M	GRCh37	
CM950709	KCNH2	7	150648799	M	GRCh37	rs121912504
CM043849	KCNH2	7	150648800	M	GRCh37	
CM960887	KCNH2	7	150648800	M	GRCh37	
CM023397	KCNH2	7	150648805	M	GRCh37	
CM990758	KCNH2	7	150648809	M	GRCh37	rs121912516
CD952034	KCNH2	7	150648810	D	GRCh37	
CM002300	KCNH2	7	150648826	M	GRCh37	
CD001500	KCNH2	7	150648849	D	GRCh37	
CD057251	KCNH2	7	150648862	D	GRCh37	
CM057122	KCNH2	7	150648880	M	GRCh37	
CM981111	KCNH2	7	150648881	M	GRCh37	
CM002299	KCNH2	7	150648889	M	GRCh37	
CM064068	KCNH2	7	150648898	M	GRCh37	
CM064065	KCNH2	7	150648906	M	GRCh37	
CM022803	KCNH2	7	150649569	M	GRCh37	
CM057120	KCNH2	7	150649569	M	GRCh37	
CM044231	KCNH2	7	150649579	M	GRCh37	
CM981110	KCNH2	7	150649591	M	GRCh37	
CM040437	KCNH2	7	150649592	M	GRCh37	
CM033785	KCNH2	7	150649596	M	GRCh37	
CM073156	KCNH2	7	150649602	M	GRCh37	rs28928905
CM085483	KCNH2	7	150649605	M	GRCh37	
CD045390	KCNH2	7	150649645	D	GRCh37	
CM066887	KCNH2	7	150649646	M	GRCh37	
CM970801	KCNH2	7	150649649	M	GRCh37	
CM950708	KCNH2	7	150649662	M	GRCh37	rs121912505
CD044272	KCNH2	7	150649691	D	GRCh37	
CM057137	KCNH2	7	150649692	M	GRCh37	
CM055309	KCNH2	7	150649704	M	GRCh37	
CM001199	KCNH2	7	150649718	M	GRCh37	
CM022802	KCNH2	7	150649729	M	GRCh37	
CM023396	KCNH2	7	150649738	M	GRCh37	rs9770044
CM993712	KCNH2	7	150649763	M	GRCh37	
CM020453	KCNH2	7	150649787	M	GRCh37	
CM993711	KCNH2	7	150649787	M	GRCh37	
CM055317	KCNH2	7	150649790	M	GRCh37	
CM057126	KCNH2	7	150649791	M	GRCh37	
CM057118	KCNH2	7	150649793	M	GRCh37	
CM042724	KCNH2	7	150649806	M	GRCh37	
CM055294	KCNH2	7	150649808	M	GRCh37	
CD951756	KCNH2	7	150649809	D	GRCh37	
CM055318	KCNH2	7	150649811	M	GRCh37	
CM023395	KCNH2	7	150649832	M	GRCh37	
CM057147	KCNH2	7	150649835	M	GRCh37	
CM057148	KCNH2	7	150649841	M	GRCh37	
CM013274	KCNH2	7	150649871	M	GRCh37	
CM057133	KCNH2	7	150649899	M	GRCh37	
CS002454	KCNH2	7	150649943	S	GRCh37	
CS002455	KCNH2	7	150654379	S	GRCh37	
CM013273	KCNH2	7	150654411	M	GRCh37	
CM002298	KCNH2	7	150654468	M	GRCh37	rs138776684
CI016028	KCNH2	7	150654498	I	GRCh37	
CM016014	KCNH2	7	150654506	M	GRCh37	
CD056159	KCNH2	7	150654516	D	GRCh37	
CM015288	KCNH2	7	150654525	M	GRCh37	
CM055322	KCNH2	7	150654548	M	GRCh37	
CM064071	KCNH2	7	150654548	M	GRCh37	
CM002297	KCNH2	7	150654573	M	GRCh37	
CM055304	KCNH2	7	150655147	M	GRCh37	
CX034946	KCNH2	7	150655175	X	GRCh37	
CD002506	KCNH2	7	150655178	D	GRCh37	
CM070178	KCNH2	7	150655228	M	GRCh37	rs8179008
CM070177	KCNH2	7	150655245	M	GRCh37	
CM044012	KCNH2	7	150655246	M	GRCh37	rs8179005
HD070027	KCNH2	7	150655278	D	GRCh37	
CD031843	KCNH2	7	150655309	D	GRCh37	
CM057134	KCNH2	7	150655312	M	GRCh37	
CI057272	KCNH2	7	150655327	I	GRCh37	
CI002554	KCNH2	7	150655338	I	GRCh37	
CM055302	KCNH2	7	150655351	M	GRCh37	
CM055311	KCNH2	7	150655378	M	GRCh37	
CD022900	KCNH2	7	150655481	D	GRCh37	
CD057249	KCNH2	7	150655486	D	GRCh37	
CI085126	KCNH2	7	150655493	I	GRCh37	
CX057283	KCNH2	7	150655497	X	GRCh37	
CI056220	KCNH2	7	150655518	I	GRCh37	
CM055320	KCNH2	7	150655518	M	GRCh37	
CM001198	KCNH2	7	150655537	M	GRCh37	rs36210422
CI077718	KCNH2	7	150655549	I	GRCh37	
CI002553	KCNH2	7	150656678	I	GRCh37	
CI056214	KCNH2	7	150656678	I	GRCh37	
CD001499	KCNH2	7	150656679	D	GRCh37	
CI002552	KCNH2	7	150656709	I	GRCh37	rs148483769
CM044648	KCNH2	7	150656744	M	GRCh37	
CM020452	KCNH2	7	150656761	M	GRCh37	
CM044647	KCNH2	7	150656761	M	GRCh37	
CM085488	KCNH2	7	150656789	M	GRCh37	rs150988911
CM016017	KCNH2	7	150656792	M	GRCh37	
CD057250	KCNH2	7	150656793	D	GRCh37	
CM085492	KCNH2	7	150656800	M	GRCh37	
CI057270	KCNH2	7	150671798	I	GRCh37	
CM013272	KCNH2	7	150671805	M	GRCh37	
CM055301	KCNH2	7	150671807	M	GRCh37	
CM064067	KCNH2	7	150671808	M	GRCh37	rs121912515
CM022801	KCNH2	7	150671810	M	GRCh37	
CM013271	KCNH2	7	150671819	M	GRCh37	
CM022800	KCNH2	7	150671846	M	GRCh37	
CM002296	KCNH2	7	150671849	M	GRCh37	
CM055307	KCNH2	7	150671852	M	GRCh37	
CI013348	KCNH2	7	150671853	I	GRCh37	
CM077291	KCNH2	7	150671853	M	GRCh37	
CD057254	KCNH2	7	150671854	D	GRCh37	
CI002551	KCNH2	7	150671855	I	GRCh37	
CM002295	KCNH2	7	150671865	M	GRCh37	
CM082907	KCNH2	7	150671867	M	GRCh37	
CM002294	KCNH2	7	150671874	M	GRCh37	
CM057113	KCNH2	7	150671885	M	GRCh37	
CM002293	KCNH2	7	150671891	M	GRCh37	
HM070123	KCNH2	7	150671891	M	GRCh37	
CM057124	KCNH2	7	150671895	M	GRCh37	
CM002292	KCNH2	7	150671897	M	GRCh37	
CM057128	KCNH2	7	150671904	M	GRCh37	
CM002291	KCNH2	7	150671910	M	GRCh37	
CM023573	KCNH2	7	150671913	M	GRCh37	rs121912511
CM030223	KCNH2	7	150671915	M	GRCh37	
CM057132	KCNH2	7	150671932	M	GRCh37	
CM057129	KCNH2	7	150671933	M	GRCh37	
CM057130	KCNH2	7	150671933	M	GRCh37	
CM016015	KCNH2	7	150671934	M	GRCh37	
CM002290	KCNH2	7	150671939	M	GRCh37	
CM055321	KCNH2	7	150671942	M	GRCh37	
CM002289	KCNH2	7	150671949	M	GRCh37	
CM085486	KCNH2	7	150671949	M	GRCh37	
CD085175	KCNH2	7	150671958	D	GRCh37	
HM070126	KCNH2	7	150671958	M	GRCh37	
CM057144	KCNH2	7	150671960	M	GRCh37	
CM002288	KCNH2	7	150671966	M	GRCh37	
CM002287	KCNH2	7	150671974	M	GRCh37	
CM016018	KCNH2	7	150671975	M	GRCh37	
CM057142	KCNH2	7	150671978	M	GRCh37	
CM085489	KCNH2	7	150671979	M	GRCh37	
CM077586	KCNH2	7	150671981	M	GRCh37	
CM085498	KCNH2	7	150671984	M	GRCh37	rs731506
CM044011	KCNH2	7	150671989	M	GRCh37	
CM002286	KCNH2	7	150672008	M	GRCh37	
CM045293	KCNH2	7	150672014	M	GRCh37	
CM002285	KCNH2	7	150672019	M	GRCh37	
CM050648	KCNH2	7	150672024	M	GRCh37	
CX056242	KCNH2	7	150672028	X	GRCh37	
CM020451	KCNH2	7	150672029	M	GRCh37	
CR067136	NOS3	7	150689970	R	GRCh37	rs2243311
CR994303	NOS3	7	150690079	R	GRCh37	rs2070744
CM981388	NOS3	7	150696111	M	GRCh37	rs1799983
CS086697	ACCN3	7	150749810	S	GRCh37	rs2288646
CM061182	PRKAG2	7	151257646	M	GRCh37	
CM051613	PRKAG2	7	151257696	M	GRCh37	rs121908991
CM013785	PRKAG2	7	151257697	M	GRCh37	rs121908990
CM081755	PRKAG2	7	151257699	M	GRCh37	
CM066971	PRKAG2	7	151261232	M	GRCh37	
CM024414	PRKAG2	7	151261285	M	GRCh37	rs121908989
CM057199	PRKAG2	7	151261289	M	GRCh37	
CM024413	PRKAG2	7	151265836	M	GRCh37	rs28938173
CM074462	PRKAG2	7	151265884	M	GRCh37	
CM011459	PRKAG2	7	151265887	M	GRCh37	rs121908988
CI011700	PRKAG2	7	151269750	I	GRCh37	
CM011949	PRKAG2	7	151273498	M	GRCh37	rs121908987
CR054266	PRKAG2	7	151573731	R	GRCh37	rs66628686
CM021368	XRCC2	7	152346007	M	GRCh37	rs3218536
CR072315	HTR5A	7	154862591	R	GRCh37	rs1800883
CM014359	HTR5A	7	154862652	M	GRCh37	rs11575874
CS045643	EN2	7	155253993	S	GRCh37	rs1861972
CS045644	EN2	7	155254145	S	GRCh37	rs1861973
CM052916	SHH	7	155595674	M	GRCh37	
CM992973	SHH	7	155595676	M	GRCh37	
CM992972	SHH	7	155595713	M	GRCh37	rs104894048
CD993075	SHH	7	155595757	D	GRCh37	
CM971377	SHH	7	155595836	M	GRCh37	rs137853341
CM041840	SHH	7	155595841	M	GRCh37	
CD993074	SHH	7	155595843	D	GRCh37	
CM044943	SHH	7	155595866	M	GRCh37	
CM066235	SHH	7	155595895	M	GRCh37	
CM076517	SHH	7	155595898	M	GRCh37	
CM041839	SHH	7	155595922	M	GRCh37	
CM041838	SHH	7	155595943	M	GRCh37	
CM041837	SHH	7	155595988	M	GRCh37	rs104894052
CM992971	SHH	7	155596114	M	GRCh37	rs104894047
CM971376	SHH	7	155596133	M	GRCh37	rs104894046
CM066234	SHH	7	155596144	M	GRCh37	
CM041836	SHH	7	155596171	M	GRCh37	
CM044941	SHH	7	155596183	M	GRCh37	
CM992970	SHH	7	155596217	M	GRCh37	rs104894051
CM992969	SHH	7	155596275	M	GRCh37	
CM971375	SHH	7	155596307	M	GRCh37	rs104894043
CM971374	SHH	7	155596312	M	GRCh37	rs104894042
CM991131	SHH	7	155596319	M	GRCh37	
CM066233	SHH	7	155596330	M	GRCh37	
CM992968	SHH	7	155596358	M	GRCh37	
CM991130	SHH	7	155598990	M	GRCh37	
CM012473	SHH	7	155599004	M	GRCh37	
CD041943	SHH	7	155599017	D	GRCh37	
CM991129	SHH	7	155599078	M	GRCh37	rs146990376
CM041835	SHH	7	155599103	M	GRCh37	
CM052915	SHH	7	155599132	M	GRCh37	
CM012472	SHH	7	155599133	M	GRCh37	
CM041834	SHH	7	155599164	M	GRCh37	
CM030953	SHH	7	155599169	M	GRCh37	rs104894053
CM961277	SHH	7	155599203	M	GRCh37	rs104894040
CM961278	SHH	7	155599203	M	GRCh37	rs104894040
CM992967	SHH	7	155599207	M	GRCh37	
CM052914	SHH	7	155599220	M	GRCh37	
CM012190	SHH	7	155599221	M	GRCh37	rs104894049
CM041833	SHH	7	155599223	M	GRCh37	
CD041942	SHH	7	155599231	D	GRCh37	
CM961276	SHH	7	155599239	M	GRCh37	rs104894045
CM992216	SHH	7	155604517	M	GRCh37	
CM961275	SHH	7	155604519	M	GRCh37	rs104894044
CM992966	SHH	7	155604554	M	GRCh37	rs104894050
CD041941	SHH	7	155604606	D	GRCh37	
CM961274	SHH	7	155604726	M	GRCh37	rs28936675
CM044942	SHH	7	155604737	M	GRCh37	
CM041832	SHH	7	155604745	M	GRCh37	
CM005509	SHH	7	155604767	M	GRCh37	
CD993073	SHH	7	155604772	D	GRCh37	
CM041831	SHH	7	155604800	M	GRCh37	
CI993099	SHH	7	155604807	I	GRCh37	
CR080773	SHH	7	155604941	R	GRCh37	rs9333594
CR070429	SHH	7	156583831	R	GRCh37	
CR070428	SHH	7	156583949	R	GRCh37	
CR031810	SHH	7	156584166	R	GRCh37	
CR031809	SHH	7	156584241	R	GRCh37	
CR031808	SHH	7	156584265	R	GRCh37	
CR084011	SHH	7	156584275	R	GRCh37	
CR031807	SHH	7	156584465	R	GRCh37	
CR071288	SHH	7	156584863	R	GRCh37	
CM003828	MNX1	7	156798542	M	GRCh37	
CM003829	MNX1	7	156798543	M	GRCh37	
CM003827	MNX1	7	156798546	M	GRCh37	
CM003826	MNX1	7	156798551	M	GRCh37	
CM003825	MNX1	7	156798557	M	GRCh37	
CM003824	MNX1	7	156798558	M	GRCh37	
CS982216	MNX1	7	156798569	S	GRCh37	
CS003837	MNX1	7	156799172	S	GRCh37	
CD012529	MNX1	7	156799173	D	GRCh37	
CM064049	MNX1	7	156799181	M	GRCh37	rs121912549
CM082949	MNX1	7	156799195	M	GRCh37	
CM067698	MNX1	7	156799214	M	GRCh37	
CX073795	MNX1	7	156799249	X	GRCh37	
CM980984	MNX1	7	156799250	M	GRCh37	rs121912546
CM074359	MNX1	7	156799271	M	GRCh37	
CM003823	MNX1	7	156799289	M	GRCh37	rs121912548
CM003822	MNX1	7	156799291	M	GRCh37	
CM003821	MNX1	7	156799292	M	GRCh37	
CM067700	MNX1	7	156802407	M	GRCh37	
CM082948	MNX1	7	156802420	M	GRCh37	
CD982683	MNX1	7	156802475	D	GRCh37	
CM067699	MNX1	7	156802491	M	GRCh37	
CM980983	MNX1	7	156802553	M	GRCh37	rs121912547
CD003850	MNX1	7	156802625	D	GRCh37	
CD003851	MNX1	7	156802638	D	GRCh37	
CI083395	MNX1	7	156802704	I	GRCh37	
CD982682	MNX1	7	156802705	D	GRCh37	
CI012567	MNX1	7	156802708	I	GRCh37	
CD003849	MNX1	7	156802709	D	GRCh37	
CD003848	MNX1	7	156802737	D	GRCh37	
CI012566	MNX1	7	156802828	I	GRCh37	
CI067913	MNX1	7	156802829	I	GRCh37	
CI012565	MNX1	7	156802858	I	GRCh37	
CD083332	MNX1	7	156802944	D	GRCh37	
CD067892	MNX1	7	156802968	D	GRCh37	
CI983108	MNX1	7	156802991	I	GRCh37	
CM060287	MNX1	7	156803042	M	GRCh37	
CM040701	CLN8	8	1719266	M	GRCh37	
CD067158	CLN8	8	1719286	D	GRCh37	
CM992146	CLN8	8	1719290	M	GRCh37	rs104894064
CD040881	CLN8	8	1719308	D	GRCh37	rs137852883
CM066760	CLN8	8	1719308	M	GRCh37	rs137852883
CM066761	CLN8	8	1719693	M	GRCh37	
CM040702	CLN8	8	1719729	M	GRCh37	rs188259026
CM066759	CLN8	8	1728453	M	GRCh37	
CM040703	CLN8	8	1728482	M	GRCh37	rs104894060
CM072954	CLN8	8	1728638	M	GRCh37	
CM040704	CLN8	8	1728661	M	GRCh37	rs28940569
CM032833	ARHGEF10	8	1830835	M	GRCh37	rs28940281
CM021634	MCPH1	8	6266851	M	GRCh37	rs121434305
CM054775	MCPH1	8	6266857	M	GRCh37	
CI041958	MCPH1	8	6293674	I	GRCh37	
CM081694	MCPH1	8	6479042	M	GRCh37	rs1057090
CM020372	DEFB1	8	6728298	M	GRCh37	rs2738047
CR035816	DEFB1	8	6735423	R	GRCh37	rs1800972
CD077697	pragmin	8	8234712	D	GRCh37	
CS076632	MTMR9	8	11177410	S	GRCh37	rs2293855
CR082009	BLK	8	11349186	R	GRCh37	rs13277113
CM086821	GATA4	8	11565838	M	GRCh37	
